table_hash,table_name_en,resource_name,resource_summary,resource_format,domain_category,organization_name,irs_system_name,layer,is_processed,source_tables,processing_logic,fields_json,create_time,update_time
5899ec867922357a03139d3f1137cf36,stg_ra_sbj_sbgrcbmx_df,瑞安_社保局_省市回流社会保险个人参保信息(省人力社保厅),该表存储了来自省人力社保厅的瑞安市社会保险个人参保信息，包括个人身份信息、参保状态、缴费状态等。,table,人口管理,瑞安市社会保险局,省市回流社会保险管理系统,STG,False,,,"[{""field_name_en"": ""id_baz159"", ""field_name_cn"": ""基准参保关系ID"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""grbh_aac001"", ""field_name_cn"": ""个人编号"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""shbzh_aac002"", ""field_name_cn"": ""社会保障号码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""xm_aac003"", ""field_name_cn"": ""姓名"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""zjxh_aac058"", ""field_name_cn"": ""证件类型"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""zjhm_aac147"", ""field_name_cn"": ""证件号码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""dwbh_aab001"", ""field_name_cn"": ""单位编号"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""uniscid_bab010"", ""field_name_cn"": ""统一社会信用代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""entname_aab004"", ""field_name_cn"": ""单位名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""xzlx_aae140"", ""field_name_cn"": ""险种类型"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""cbzt_aac008"", ""field_name_cn"": ""人员参保状态"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""jfzt_aac031"", ""field_name_cn"": ""个人缴费状态"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""ksrq_aae030"", ""field_name_cn"": ""开始日期"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""zzrq_aae031"", ""field_name_cn"": ""终止日期"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""xzhf_aab301"", ""field_name_cn"": ""行政区划代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""yxbs_aae100"", ""field_name_cn"": ""有效标识"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""biz_time"", ""field_name_cn"": ""业务产生时间"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}]",2025-06-27T10:30:58.844033,2025-06-27T10:30:58.844051
da909644c3d5fa9805f943f030a94348,dwd_qy_main2,企业_主体表,该表整合了多个来源的数据，提供了企业的综合信息视图，包括基本信息、注册信息、经营信息、法定代表人信息以及上市状态等，用于支持企业监管和市场分析。,table,企业监管,市场监督管理局,企业信息管理系统,DWD,True,"[{""table_name_en"": ""dwd_qy_main1"", ""table_name_cn"": ""企业底数""}, {""table_name_en"": ""ods_qy_xwqy_all"", ""table_name_cn"": ""小微企业""}, {""table_name_en"": ""ods_qy_hlwjg_all"", ""table_name_cn"": ""互联网监管""}, {""table_name_en"": ""ods_ra_jrb_ssqy_all"", ""table_name_cn"": ""上市企业""}, {""table_name_en"": ""dwd_qygg_fddbr"", ""table_name_cn"": ""法定代表人""}]",这个ETL脚本的目的是整合多个来源的数据表，形成一个综合的企业信息表。首先，它从'企业底数'表中获取企业的基本信息，然后通过左连接的方式，将'小微企业'、'互联网监管'、'上市企业'和'法定代表人'等表中的信息合并到一起。脚本使用了COALESCE函数来选择最优的数据来源，确保每个字段都尽可能完整。例如，统一社会信用代码、企业名称等字段会从多个表中选择最优的非空值。对于地址信息，脚本通过判断村居社区和街道信息的存在来选择最准确的地址。加工后的表'dwd_qy_main2'提供了一个全面的企业信息视图，包含企业的基本信息、注册信息、经营信息、法定代表人信息以及是否为上市企业等。这张表可以用于企业监管、市场分析以及政策制定等多个业务场景。,"[{""field_name_en"": ""pripid"", ""field_name_cn"": ""主体身份代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""uniscid"", ""field_name_cn"": ""统一社会信用代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""regno"", ""field_name_cn"": ""注册号"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""entname"", ""field_name_cn"": ""企业名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""reporttype_cn"", ""field_name_cn"": ""企业类型名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""reporttype_code"", ""field_name_cn"": ""企业类型代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""industryphy_cn"", ""field_name_cn"": ""行业门类名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""industryphy_code"", ""field_name_cn"": ""行业门类代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""industryco_cn"", ""field_name_cn"": ""行业名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""industryco_code"", ""field_name_cn"": ""行业代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""estdate"", ""field_name_cn"": ""成立日期"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""apprdate"", ""field_name_cn"": ""核准日期"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""regcap"", ""field_name_cn"": ""注册资本"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""regcapcur"", ""field_name_cn"": ""注册资本币种"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""dom"", ""field_name_cn"": ""注册地址"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""domdistrict"", ""field_name_cn"": ""行政区划代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""dom_street"", ""field_name_cn"": ""归属乡镇街道"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""dom_village"", ""field_name_cn"": ""归属村居社区"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""oploc"", ""field_name_cn"": ""经营场所"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""oplocdistrict"", ""field_name_cn"": ""经营场所行政区划代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""oploc_street"", ""field_name_cn"": ""经营场所乡镇街道"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""oploc_village"", ""field_name_cn"": ""经营场所村居社区"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""opfrom"", ""field_name_cn"": ""经营(驻在)期限自"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""opto"", ""field_name_cn"": ""经营(驻在)期限至"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""opscope"", ""field_name_cn"": ""经营范围"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""proloc"", ""field_name_cn"": ""生产经营地"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""proloc_street"", ""field_name_cn"": ""生产地乡镇街道"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""proloc_village"", ""field_name_cn"": ""生产地村居社区"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""yiedistrict"", ""field_name_cn"": ""生产经营地行政代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""lerep_name"", ""field_name_cn"": ""法定代表人"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""country_cn"", ""field_name_cn"": ""国籍名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""country_code"", ""field_name_cn"": ""国籍代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""certype_cn"", ""field_name_cn"": ""证件类型名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""certype_code"", ""field_name_cn"": ""证件类型代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""cerno"", ""field_name_cn"": ""身份证件号码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""tel"", ""field_name_cn"": ""联系电话"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""email"", ""field_name_cn"": ""电子邮件地址"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""regstate"", ""field_name_cn"": ""状态"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""revdate"", ""field_name_cn"": ""吊销时间"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""revdecno"", ""field_name_cn"": ""吊销处罚文号"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""revbasis"", ""field_name_cn"": ""吊销原因"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""revauth"", ""field_name_cn"": ""吊照处罚实施机关"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""candate"", ""field_name_cn"": ""注销时间"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""canrea_cn"", ""field_name_cn"": ""注销原因中文"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""canrea_code"", ""field_name_cn"": ""注销原因代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""xwstate"", ""field_name_cn"": ""小微企业状态代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""xwsort_cn"", ""field_name_cn"": ""小微企业分类名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""xw_addtime"", ""field_name_cn"": ""加入时间"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""xw_remtime"", ""field_name_cn"": ""退出时间"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""xw_remreason"", ""field_name_cn"": ""退出原因"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""web_bit"", ""field_name_cn"": ""互联网监管"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""above_bit"", ""field_name_cn"": ""规上规下"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""above_year"", ""field_name_cn"": ""规上年份"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""stock_bit"", ""field_name_cn"": ""上市企业"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""stock_name"", ""field_name_cn"": ""股票名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""stock_code"", ""field_name_cn"": ""股票代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""stock_date"", ""field_name_cn"": ""上市时间"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""stock_address"", ""field_name_cn"": ""上市交易所"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""stock_text"", ""field_name_cn"": ""简介描述"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""ind_to_ent"", ""field_name_cn"": ""是否个转企"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""ind_to_ent2"", ""field_name_cn"": ""是否个转企二次转型"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""compform"", ""field_name_cn"": ""个体户组成形式"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""regorg"", ""field_name_cn"": ""企业登记机关"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""localadm"", ""field_name_cn"": ""管辖单位代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""localadm_cn"", ""field_name_cn"": ""管辖单位名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""laiyuan"", ""field_name_cn"": ""合表来源"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}]",2025-06-27T10:31:45.394933,2025-06-27T10:31:45.394938
