table_hash,table_name_en,resource_name,resource_summary,resource_format,domain_category,organization_name,irs_system_name,layer,is_processed,source_tables,processing_logic,fields_json,create_time,update_time
e2370163263263572274d11961936e0f,ods_qygg_frqt1,企业_法定代表人信息(仅法人),该表用于存储和提供最新的企业法定代表人信息，便于进行企业相关的业务查询和分析。,table,企业监管,市场监督管理局,企业信息管理系统,ODS,True,"[{""table_name_en"": ""ods_qygg_frqt"", ""table_name_cn"": ""企业公告法人清单""}]",这个ETL脚本的主要目的是从企业公告法人清单中提取最新的法人代表信息，并将其存储到一个新的表中。首先，脚本从来源表中选择所有记录，并为每个主体身份代码（pripid）生成一个行号，行号的生成依据是业务时间戳和记录ID的降序排列。这样做的目的是确保我们获取的是最新的记录。接着，脚本过滤出行号为1的记录，这意味着我们只保留每个主体的最新法人代表信息。最后，这些信息被插入到目标表中。加工后的表ods_qygg_frqt1的作用是提供最新的法人代表信息，方便后续的业务查询和分析。,"[{""field_name_en"": ""pripid"", ""field_name_cn"": ""主体身份代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""name"", ""field_name_cn"": ""姓名"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""certype_cn"", ""field_name_cn"": ""证件类型名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""certype"", ""field_name_cn"": ""证件类型代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""cerno"", ""field_name_cn"": ""身份证件号码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""country_cn"", ""field_name_cn"": ""国籍名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""country"", ""field_name_cn"": ""国籍代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""email"", ""field_name_cn"": ""电子邮件地址"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""position_cn"", ""field_name_cn"": ""职务名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""position"", ""field_name_cn"": ""职位代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}]",2025-06-27T10:59:02.400736,2025-06-27T10:59:02.400757
e4c4dc4a9b484bdcb26177a9c843e86b,dwd_jzs_gzdata_qy_people,瑞安企业人员信息表,该表用于存储和管理瑞安市企业中人员的基本信息，包括身份证号码、姓名、企业组织机构代码等。,table,企业监管,瑞安市市场监督管理局,企业信息管理系统,DWD,False,,,"[{""field_name_en"": ""id"", ""field_name_cn"": ""主键ID"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""idcard"", ""field_name_cn"": ""身份证号码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""name"", ""field_name_cn"": ""姓名"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""uniscid"", ""field_name_cn"": ""企业组织机构代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""entname"", ""field_name_cn"": ""企业名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""data_source"", ""field_name_cn"": ""数据来源"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}]",2025-06-27T11:10:12.533369,2025-06-27T11:10:12.533375
40e7ab6f00f6c5e49b009c0a0d4b15bd,dwd_qygg_dgj,企业高管_董高监,该表整合了企业高管的基本信息，包括职务、证件和联系方式，为企业管理层提供完整的高管信息视图，便于进行查询和分析。,table,企业监管,市场监督管理局,企业信息管理系统,DWD,True,"[{""table_name_en"": ""ods_qygg_zyry"", ""table_name_cn"": ""企业高管_主要人员信息表""}, {""table_name_en"": ""ods_qygg_dgjhz"", ""table_name_cn"": ""企业高管_董高监汇总信息表""}, {""table_name_en"": ""ods_qygg_frqt"", ""table_name_cn"": ""企业高管_法人其他信息表""}]",这个ETL脚本的目的是整合企业高管的相关信息，形成一个综合的汇总表。数据来源于三个不同的表：主要人员信息表、董高监汇总信息表和法人其他信息表。通过对这些表的合并，脚本提取了企业高管的基本信息，包括主体身份代码、人员序号、职务名称、职位代码、姓名、证件类型及号码、国籍、住所和电子邮件地址。脚本首先通过主体身份代码、职位、证件号码和姓名等字段进行匹配，将三个表中的数据进行合并。对于证件类型，如果证件号码符合中国居民身份证的格式，则将证件类型标记为'中华人民共和国居民身份证'，否则使用原有的证件类型。最终，这些整合后的数据被存储在一个新的表中，名为'企业高管_董高监汇总表'。这个表的作用是为企业管理层提供一个完整的高管信息视图，便于进行高管信息的查询和分析。,"[{""field_name_en"": ""pripid"", ""field_name_cn"": ""主体身份代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""person_id"", ""field_name_cn"": ""人员序号"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""position_cn"", ""field_name_cn"": ""职务名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""position"", ""field_name_cn"": ""职位代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""name"", ""field_name_cn"": ""姓名"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""certype_cn"", ""field_name_cn"": ""证件类型名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""certype"", ""field_name_cn"": ""证件类型代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""cerno"", ""field_name_cn"": ""证件号码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""country_cn"", ""field_name_cn"": ""国籍名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""country"", ""field_name_cn"": ""国籍代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""dom"", ""field_name_cn"": ""住所"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""email"", ""field_name_cn"": ""电子邮件地址"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}]",2025-06-27T11:10:35.844917,2025-06-27T11:10:35.844931
21502409e71f89bf6727af66282d0bb8,stg_ra_hbj_qzxqjscqy_df,瑞安_环保局_省市回流强制性清洁生产审核企业名单信息,该表存储了瑞安市环保局关于省市回流强制性清洁生产审核企业的名单信息，包括企业的基本信息、所属行业、发布机关及发布日期等。,table,环境保护,瑞安市环保局,清洁生产审核管理系统,STG,False,,,"[{""field_name_en"": ""wh"", ""field_name_cn"": ""文号"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""qymc"", ""field_name_cn"": ""企业名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""tyshxydm"", ""field_name_cn"": ""统一社会信用代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""zzjgdm"", ""field_name_cn"": ""组织机构代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""sshy"", ""field_name_cn"": ""所属行业"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""xsq"", ""field_name_cn"": ""县（市区）"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""sqs"", ""field_name_cn"": ""设区市"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""mdfbjg"", ""field_name_cn"": ""名单发布机关"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""mdfbrq"", ""field_name_cn"": ""名单发布日期"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""dsc_biz_record_id"", ""field_name_cn"": ""唯一自增序列号"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""dsc_biz_operation"", ""field_name_cn"": ""I插入U更新D删除"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""dsc_biz_timestamp"", ""field_name_cn"": ""源表数据同步时间"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}]",2025-06-27T11:16:46.901184,2025-06-27T11:16:46.901195
5b861699442c0e511462671cf71542d5,ods_fmxx_yzwfsx_dz,企业_全程电子化严重违法失信企业名单信息,该表存储经过清洗和验证的严重违法失信企业名单信息，支持企业监管和数据分析。,table,企业监管,市场监督管理局,企业信用信息公示系统,ODS,True,"[{""table_name_en"": ""stg_fmxx_yzwfsx_dz"", ""table_name_cn"": ""严重违法失信企业名单信息暂存表""}]",这个ETL脚本的主要目的是将暂存表中的严重违法失信企业名单信息，经过清洗和转换后，加载到目标表中。首先，脚本从来源表中选择了一些字段，包括企业的基本信息如企业名称、统一社会信用代码、注册号等，以及与严重违法失信相关的信息如列入原因、列入日期和决定机关等。对于身份证件号码字段，脚本进行了格式校验和转换，确保其符合标准的身份证号码格式。接着，脚本过滤掉了被标记为删除的数据和已注销的数据。最终，这些经过处理的数据被插入到目标表中。加工后的表用于存储经过清洗和验证的严重违法失信企业名单信息，便于后续的数据分析和监管使用。,"[{""field_name_en"": ""illid"", ""field_name_cn"": ""严重违法失信序号"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""pripid"", ""field_name_cn"": ""主体身份代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""entname"", ""field_name_cn"": ""企业名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""uniscid"", ""field_name_cn"": ""统一社会信用代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""regno"", ""field_name_cn"": ""注册号"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""name"", ""field_name_cn"": ""姓名"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""certype"", ""field_name_cn"": ""联络员证件类型"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""cerno"", ""field_name_cn"": ""身份证件号码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""serillrea"", ""field_name_cn"": ""列入严重违法企业名单"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""abntime"", ""field_name_cn"": ""列入日期"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""decorg"", ""field_name_cn"": ""决定机关"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""decorg_cn"", ""field_name_cn"": ""决定机关中文名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""dedocnum"", ""field_name_cn"": ""列入文号"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}]",2025-06-27T11:17:21.441439,2025-06-27T11:17:21.441456
09609648a35dfb0094c5bc79353e0967,ods_qygg_frqt,企业_法定代表人信息(含其他高管),该表存储了企业法定代表人及其他高管的最新信息，经过清洗和标准化处理后用于后续分析和报告。,table,企业监管,市场监督管理局,企业信息管理系统,ODS,True,"[{""table_name_en"": ""stg_qygg_frqt"", ""table_name_cn"": ""企业公告法定代表人信息临时表""}, {""table_name_en"": ""dict_country_code"", ""table_name_cn"": ""国家代码字典表""}, {""table_name_en"": ""dict_position_code"", ""table_name_cn"": ""职位代码字典表""}]",这个ETL脚本的目的是从企业公告的临时表中提取法定代表人及其他高管的信息，并将其存储到一个新的表中。首先，从临时表中选取所有记录，并根据主体身份代码、法定代表人标志、职位代码、身份证件号码和姓名进行分组，按照业务时间戳和记录ID降序排列，确保每组只保留最新的一条记录。接下来，对职位名称、职位代码、身份证件号码、国籍代码和电子邮件地址进行数据清洗和标准化处理。例如，将某些职位名称和代码进行统一，修正错误的身份证件号码格式，过滤掉不符合格式的电子邮件地址等。然后，将处理后的数据与国家代码字典表和职位代码字典表进行关联，以获取完整的国籍名称和职位名称。最终，清洗和标准化后的数据被插入到目标表中。这个目标表的作用是为后续的分析和报告提供准确、最新的法定代表人及高管信息。,"[{""field_name_en"": ""pripid"", ""field_name_cn"": ""主体身份代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""lerepsign"", ""field_name_cn"": ""法定代表人标志"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""personid"", ""field_name_cn"": ""人员序号"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""position_cn"", ""field_name_cn"": ""职务名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""position"", ""field_name_cn"": ""职位代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""name"", ""field_name_cn"": ""姓名"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""certype_cn"", ""field_name_cn"": ""证件类型名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""certype"", ""field_name_cn"": ""证件类型代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""cerno"", ""field_name_cn"": ""身份证件号码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""country_cn"", ""field_name_cn"": ""国籍名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""country"", ""field_name_cn"": ""国籍代码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""email"", ""field_name_cn"": ""电子邮件地址"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}]",2025-06-27T11:18:42.680076,2025-06-27T11:18:42.680095
54471e688bd32724a5f7dc13ad85993b,ods_ra_sjj_shtzxy_df,瑞安_市监局_守合同重信用企业信息,该表存储了瑞安市最新的守合同重信用企业信息，用于支持企业信用监管和决策分析。,table,企业监管,瑞安市市场监督管理局,企业信用监管系统,ODS,True,"[{""table_name_en"": ""stg_ra_sjj_shtzxy_df"", ""table_name_cn"": ""瑞安市守合同重信用企业信息临时表""}]",这个ETL脚本的目的是从瑞安市的临时数据表中提取最新的守合同重信用企业信息，并将其存储到一个新的表中。首先，脚本从临时表中获取所有记录，并根据企业的工商注册号和公示年度进行分组。在每个分组中，按照添加时间和主键的降序排列，选取最新的一条记录。这意味着，如果一个企业在同一年有多条记录，只有最新的那条会被保留。然后，这些最新的记录被插入到目标表中。最终生成的表包含了瑞安市最新的守合同重信用企业信息，供后续的数据分析和决策支持使用。,"[{""field_name_en"": ""fid"", ""field_name_cn"": ""主键"", ""field_type"": ""BIGINT"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""fregno"", ""field_name_cn"": ""工商注册号"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""fname"", ""field_name_cn"": ""企业名称"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""flevel"", ""field_name_cn"": ""信用等级"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""fyear"", ""field_name_cn"": ""公示年度"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""flegalperson"", ""field_name_cn"": ""法人代表人"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""fphonenumber"", ""field_name_cn"": ""联系电话"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""fapplytype"", ""field_name_cn"": ""申报性质"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""findustrytype"", ""field_name_cn"": ""所属行业"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""fstartdate"", ""field_name_cn"": ""公示开始时间"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""fenddate"", ""field_name_cn"": ""有效期限截止时间"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""fcontactperson"", ""field_name_cn"": ""联系人姓名"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""fcontactphonenumber"", ""field_name_cn"": ""联系人联系电话"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""finsertdate"", ""field_name_cn"": ""添加时间"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""farea"", ""field_name_cn"": ""所属辖区"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""fremark"", ""field_name_cn"": ""备注"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""fstate"", ""field_name_cn"": ""状态"", ""field_type"": ""BIGINT"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""fblackid"", ""field_name_cn"": ""列入黑名单ID"", ""field_type"": ""BIGINT"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""fsubmitid"", ""field_name_cn"": ""信用数据表ID"", ""field_type"": ""BIGINT"", ""is_nullable"": true, ""default_value"": null}]",2025-06-27T11:19:39.989669,2025-06-27T11:19:39.989675
632a86046dd9bd6259bfb7f7598ddc5e,ods_cbxx_gwy,医保参保公务员,该表用于存储医保参保公务员的基本信息，包括身份证号码和相关标签。,table,医疗卫生,医疗保障局,医保管理系统,ODS,False,,,"[{""field_name_en"": ""zjhm_gwy"", ""field_name_cn"": ""身份证号码"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}, {""field_name_en"": ""biaoqian_gwy"", ""field_name_cn"": ""标签"", ""field_type"": ""STRING"", ""is_nullable"": true, ""default_value"": null}]",2025-06-27T11:21:50.149064,2025-06-27T11:21:50.149070
